"","Pi","Zi","group","otu.name","Kingdom","Kingdom1","Phylum","Class","Order","Family","Genus","Funguild","OTU.ID","Morph","Morph1","Habitat","Treatment","tpA","tpB","network"
"Bac474",0.444444444444444,-0.462827833092975,"Peripherals","Bac474","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Acidimicrobiales","AcidimicrobialesOR","AcidimicrobialesOR","_","Bac474","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac745",0,0.0570210053897689,"Peripherals","Bac745","Prokaryote","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","_","Bac745","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac349",0,NA,NA,"Bac349","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","SinobacteraceaeFA","_","Bac349","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac171",0.375,0.704502327470793,"Peripherals","Bac171","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","Cytophaga","_","Bac171","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac560",0.375,0.704502327470793,"Peripherals","Bac560","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","MIZ46","MIZ46OR","MIZ46OR","_","Bac560","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac777",0.444444444444444,-0.816496580927726,"Peripherals","Bac777","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","VerrucomicrobialesOR","VerrucomicrobialesOR","_","Bac777","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac529",0,-0.178568003911911,"Peripherals","Bac529","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","AcidobacteriaPH","AcidobacteriaPH","AcidobacteriaPH","_","Bac529","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac226",0,-0.662869187656063,"Peripherals","Bac226","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Solirubrobacterales","SolirubrobacteralesOR","SolirubrobacteralesOR","_","Bac226","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac507",0,0.50259203395871,"Peripherals","Bac507","Prokaryote","Bacteria","Chloroflexi","Thermomicrobia","Thermomicrobiales","ThermomicrobialesOR","ThermomicrobialesOR","_","Bac507","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac712",0.444444444444444,1.67586574986205,"Peripherals","Bac712","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","VerrucomicrobialesOR","VerrucomicrobialesOR","_","Bac712","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac465",0,0.128912749989389,"Peripherals","Bac465","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","Cytophaga","_","Bac465","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac244",0,NA,NA,"Bac244","Prokaryote","Bacteria","Gemmatimonadetes","GemmatimonadetesPH","Gemmatimonadales","Gemmatimonadaceae","GemmatimonadaceaeFA","_","Bac244","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac766",0,-0.662869187656063,"Peripherals","Bac766","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","ActinobacteriaPH","ActinobacteriaPH","ActinobacteriaPH","_","Bac766","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac546",0,-0.155481225179671,"Peripherals","Bac546","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","AcidobacteriaPH","AcidobacteriaPH","AcidobacteriaPH","_","Bac546","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac564",0,1.99594503021346,"Peripherals","Bac564","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","XanthomonadalesOR","XanthomonadalesOR","_","Bac564","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac711",0.18,0.241959645300638,"Peripherals","Bac711","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac711","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac807",0,0.147007279520498,"Peripherals","Bac807","Prokaryote","Bacteria","Chloroflexi","ChloroflexiPH","Roseiflexales","Kouleothrixaceae","KouleothrixaceaeFA","_","Bac807","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac783",0,-0.386738249968166,"Peripherals","Bac783","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac783","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac206",0,-0.752855461786792,"Peripherals","Bac206","Prokaryote","Bacteria","Gemmatimonadetes","GemmatimonadetesPH","Gemmatimonadales","GemmatimonadalesOR","GemmatimonadalesOR","_","Bac206","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac610",0.0739644970414202,2.48477377443423,"Peripherals","Bac610","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","BacteriovoracaceaeFA","_","Bac610","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac380",0.5,-0.710409493137637,"Peripherals","Bac380","Prokaryote","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","_","Bac380","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac824",0.18,0.241959645300638,"Peripherals","Bac824","Prokaryote","Bacteria","Acidobacteria","Chloracidobacteria","ChloracidobacteriaCL","ChloracidobacteriaCL","ChloracidobacteriaCL","_","Bac824","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac450",0.244897959183674,1.72528019761998,"Peripherals","Bac450","Prokaryote","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Brevibacillus","_","Bac450","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac792",0,-0.770174441006278,"Peripherals","Bac792","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","SinobacteraceaeFA","_","Bac792","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac130",0,-0.5,"Peripherals","Bac130","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","RhodospirillaceaeFA","_","Bac130","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac332",0.5,-0.5,"Peripherals","Bac332","Prokaryote","Bacteria","Chloroflexi","ChloroflexiPH","Roseiflexales","Kouleothrixaceae","KouleothrixaceaeFA","_","Bac332","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac471",0,-0.866025403784439,"Peripherals","Bac471","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","MC47","MC47OR","MC47OR","_","Bac471","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac550",0,-0.770174441006278,"Peripherals","Bac550","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","RhodospirillaceaeFA","_","Bac550","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac720",0,-0.155481225179671,"Peripherals","Bac720","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","RhodospirillaceaeFA","_","Bac720","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac613",0,NA,NA,"Bac613","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","MIZ46","MIZ46OR","MIZ46OR","_","Bac613","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac255",0,-0.752855461786792,"Peripherals","Bac255","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Microbacteriaceae","Agromyces","_","Bac255","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac808",0,0.662487294513186,"Peripherals","Bac808","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac808","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac248",0,-0.752855461786792,"Peripherals","Bac248","Prokaryote","Bacteria","Acidobacteria","Solibacteres","Solibacterales","Solibacteraceae","SolibacteraceaeFA","_","Bac248","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac334",0,-0.752855461786792,"Peripherals","Bac334","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac334","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac505",0,NA,NA,"Bac505","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Acidimicrobiales","AcidimicrobialesOR","AcidimicrobialesOR","_","Bac505","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac681",0,1.22319082679658,"Peripherals","Bac681","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","VerrucomicrobialesOR","VerrucomicrobialesOR","_","Bac681","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac617",0,-0.879447419266158,"Peripherals","Bac617","Prokaryote","Bacteria","Gemmatimonadetes","GemmatimonadetesPH","Gemmatimonadales","Gemmatimonadaceae","GemmatimonadaceaeFA","_","Bac617","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac408",0,-0.302924091133147,"Peripherals","Bac408","Prokaryote","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Terribacillus","_","Bac408","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac305",0,NA,NA,"Bac305","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","Acidobacteriales","AcidobacterialesOR","AcidobacterialesOR","_","Bac305","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac216",0,0.447213595499958,"Peripherals","Bac216","Prokaryote","Bacteria","Gemmatimonadetes","GemmatimonadetesPH","GemmatimonadetesPH","GemmatimonadetesPH","GemmatimonadetesPH","_","Bac216","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac583",0,-0.31874388698276,"Peripherals","Bac583","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac583","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac259",0,NA,NA,"Bac259","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","Acidobacteriales","AcidobacterialesOR","AcidobacterialesOR","_","Bac259","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac447",0,-0.572882913525334,"Peripherals","Bac447","Prokaryote","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","_","Bac447","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac559",0,-0.770174441006278,"Peripherals","Bac559","Prokaryote","Bacteria","Acidobacteria","Sva0725","Sva0725CL","Sva0725CL","Sva0725CL","_","Bac559","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac806",1.11022302462516e-16,1.07390520647354,"Peripherals","Bac806","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","SinobacteraceaeFA","_","Bac806","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac839",0,0.50743535224117,"Peripherals","Bac839","Prokaryote","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","_","Bac839","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac907",0,NA,NA,"Bac907","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystaceae","Plesiocystis","_","Bac907","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1019",0,0.408248290463863,"Peripherals","Bac1019","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","ActinobacteriaPH","ActinobacteriaPH","ActinobacteriaPH","_","Bac1019","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac9",0,NA,NA,"Bac9","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Streptosporangiaceae","Nonomuraea","_","Bac9","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac928",0,NA,NA,"Bac928","Prokaryote","Bacteria","Chloroflexi","Thermomicrobia","Thermomicrobiales","ThermomicrobialesOR","ThermomicrobialesOR","_","Bac928","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac930",1.11022302462516e-16,1.07390520647354,"Peripherals","Bac930","Prokaryote","Bacteria","CCM11b","CCM11bPH","CCM11bPH","CCM11bPH","CCM11bPH","_","Bac930","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac105",0,-0.577350269189626,"Peripherals","Bac105","Prokaryote","Bacteria","Chloroflexi","Ktedonobacteria","KtedonobacteriaCL","KtedonobacteriaCL","KtedonobacteriaCL","_","Bac105","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac871",0,-0.577350269189626,"Peripherals","Bac871","Prokaryote","Bacteria","Verrucomicrobia","Spartobacteria","Spartobacteriales","Spartobacteriaceae","Chthoniobacter","_","Bac871","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac988",0,1.38125181438685,"Peripherals","Bac988","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","MyxococcalesOR","MyxococcalesOR","_","Bac988","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac825",0,1.63299316185545,"Peripherals","Bac825","Prokaryote","Bacteria","Gemmatimonadetes","GemmatimonadetesPH","GemmatimonadetesPH","GemmatimonadetesPH","GemmatimonadetesPH","_","Bac825","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac337",0,-0.155481225179671,"Peripherals","Bac337","Prokaryote","Bacteria","Acidobacteria","Solibacteres","Solibacterales","Solibacteraceae","SolibacteraceaeFA","_","Bac337","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac701",0,0.459211990646937,"Peripherals","Bac701","Prokaryote","Bacteria","Acidobacteria","RB25","RB25CL","RB25CL","RB25CL","_","Bac701","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac846",0,-0.101487070448234,"Peripherals","Bac846","Prokaryote","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","PlanococcaceaeFA","_","Bac846","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac889",0,-0.101487070448234,"Peripherals","Bac889","Prokaryote","Bacteria","Firmicutes","Bacilli","Bacillales","Thermoactinomycetaceae","Thermoactinomyces","_","Bac889","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac856",0,1.5,"Peripherals","Bac856","Prokaryote","Bacteria","Chloroflexi","ChloroflexiPH","Roseiflexales","RoseiflexalesOR","RoseiflexalesOR","_","Bac856","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac740",0,0.408248290463863,"Peripherals","Bac740","Prokaryote","Bacteria","Gemmatimonadetes","GemmatimonadetesPH","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","_","Bac740","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac552",0,-0.739271536195309,"Peripherals","Bac552","Prokaryote","Bacteria","Chloroflexi","Thermomicrobia","Thermomicrobiales","ThermomicrobialesOR","ThermomicrobialesOR","_","Bac552","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac744",0,-0.662869187656063,"Peripherals","Bac744","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Myxococcaceae","Myxococcus","_","Bac744","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac308",0,NA,NA,"Bac308","Prokaryote","Bacteria","Chlorobi","SM1B09","SM1B09CL","SM1B09CL","SM1B09CL","_","Bac308","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac468",0,NA,NA,"Bac468","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","SphingomonadalesOR","SphingomonadalesOR","_","Bac468","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac519",0,-0.770174441006278,"Peripherals","Bac519","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","Acidobacteriales","AcidobacterialesOR","AcidobacterialesOR","_","Bac519","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac382",0,NA,NA,"Bac382","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","Methylophilaceae","MethylophilaceaeFA","_","Bac382","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac731",0,NA,NA,"Bac731","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","_","Bac731","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac184",0,NA,NA,"Bac184","Prokaryote","Bacteria","Nitrospirae","NitrospiraePH","Nitrospirales","Nitrospiraceae","NitrospiraceaeFA","_","Bac184","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac318",0,-0.572882913525334,"Peripherals","Bac318","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","_","Bac318","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac481",0,NA,NA,"Bac481","Prokaryote","Bacteria","Gemmatimonadetes","GemmatimonadetesPH","GemmatimonadetesPH","GemmatimonadetesPH","GemmatimonadetesPH","_","Bac481","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac338",0,-0.770174441006278,"Peripherals","Bac338","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","AcidobacteriaPH","AcidobacteriaPH","AcidobacteriaPH","_","Bac338","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1063",0,1.99594503021346,"Peripherals","Bac1063","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","RhodospirillaceaeFA","_","Bac1063","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac302",0.5,-0.866025403784439,"Peripherals","Bac302","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Pseudonocardiaceae","PseudonocardiaceaeFA","_","Bac302","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac187",0,NA,NA,"Bac187","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","Flavisolibacter","_","Bac187","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac646",0,NA,NA,"Bac646","Prokaryote","Bacteria","BRC1","BRC1PH","BRC1PH","BRC1PH","BRC1PH","_","Bac646","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac666",0,1.15470053837925,"Peripherals","Bac666","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","RhodospirillaceaeFA","_","Bac666","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac568",0.444444444444444,-1.17417054578466,"Peripherals","Bac568","Prokaryote","Bacteria","Verrucomicrobia","Spartobacteria","Spartobacteriales","Spartobacteriaceae","Chthoniobacter","_","Bac568","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac780",0,-0.45891977005361,"Peripherals","Bac780","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","MIZ46","MIZ46OR","MIZ46OR","_","Bac780","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac879",0.21875,-0.0383921208410613,"Peripherals","Bac879","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac879","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac911",0,-0.31874388698276,"Peripherals","Bac911","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac911","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac943",0,0.241959645300638,"Peripherals","Bac943","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","BdellovibrionaceaeFA","_","Bac943","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac605",0,-0.599095653124459,"Peripherals","Bac605","Prokaryote","Bacteria","Chloroflexi","Anaerolineae","A4b","A4bOR","A4bOR","_","Bac605","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1084",0,0.101783762229788,"Peripherals","Bac1084","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac1084","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac188",0,-1.09544511501033,"Peripherals","Bac188","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","FlexibacteraceaeFA","_","Bac188","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac690",0,1.15470053837925,"Peripherals","Bac690","Prokaryote","Bacteria","Gemmatimonadetes","GemmatimonadetesPH","GemmatimonadetesPH","GemmatimonadetesPH","GemmatimonadetesPH","_","Bac690","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac207",0,NA,NA,"Bac207","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","Steroidobacter","_","Bac207","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac472",0.375,-0.178568003911911,"Peripherals","Bac472","Prokaryote","Bacteria","Chloroflexi","Anaerolineae","A4b","A4bOR","A4bOR","_","Bac472","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac237",0.444444444444444,-0.577350269189626,"Peripherals","Bac237","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Azohydromonas","_","Bac237","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac758",0.444444444444444,1.15470053837925,"Peripherals","Bac758","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","MyxococcalesOR","MyxococcalesOR","_","Bac758","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1263",0,-0.770174441006278,"Peripherals","Bac1263","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Hyphomonadaceae","HyphomonadaceaeFA","_","Bac1263","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac845",0,-0.178568003911911,"Peripherals","Bac845","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flammeovirgaceae","Sporocytophaga","_","Bac845","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac693",0,1.15470053837925,"Peripherals","Bac693","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas","_","Bac693","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1199",0,1.15470053837925,"Peripherals","Bac1199","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Acidimicrobiales","AcidimicrobialesOR","AcidimicrobialesOR","_","Bac1199","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1080",0,-0.770174441006278,"Peripherals","Bac1080","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","VerrucomicrobialesOR","VerrucomicrobialesOR","_","Bac1080","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1201",0,0.459211990646937,"Peripherals","Bac1201","Prokaryote","Bacteria","Elusimicrobia","ElusimicrobiaPH","ElusimicrobiaPH","ElusimicrobiaPH","ElusimicrobiaPH","_","Bac1201","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1065",0,1.38125181438685,"Peripherals","Bac1065","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac1065","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac958",0,-0.866025403784439,"Peripherals","Bac958","Prokaryote","Bacteria","Acidobacteria","Chloracidobacteria","ChloracidobacteriaCL","ChloracidobacteriaCL","ChloracidobacteriaCL","_","Bac958","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac629",0,NA,NA,"Bac629","Prokaryote","Bacteria","_","_","_","_","_","_","Bac629","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1255",0,NA,NA,"Bac1255","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Acidimicrobiales","EB1017","EB1017FA","_","Bac1255","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
