"","Pi","Zi","group","otu.name","Kingdom","Kingdom1","Phylum","Class","Order","Family","Genus","Funguild","OTU.ID","Morph","Morph1","Habitat","Treatment","tpA","tpB","network"
"Bac271",0,-0.760781175782831,"Peripherals","Bac271","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium","_","Bac271","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac280",0,-0.760781175782831,"Peripherals","Bac280","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","RhodocyclalesOR","RhodocyclalesOR","_","Bac280","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac284",0,-0.560433108138954,"Peripherals","Bac284","Prokaryote","Bacteria","CCM11b","CCM11bPH","CCM11bPH","CCM11bPH","CCM11bPH","_","Bac284","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac287",0,-0.660607141960892,"Peripherals","Bac287","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","_","_","_","_","Bac287","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac310",0,-0.866025403784439,"Peripherals","Bac310","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","Flavisolibacter","_","Bac310","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac318",0,-0.760781175782831,"Peripherals","Bac318","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","_","Bac318","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac336",0,-0.760781175782831,"Peripherals","Bac336","Prokaryote","Bacteria","Acidobacteria","Chloracidobacteria","ChloracidobacteriaCL","ChloracidobacteriaCL","ChloracidobacteriaCL","_","Bac336","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac342",0,-0.560433108138954,"Peripherals","Bac342","Prokaryote","Bacteria","Acidobacteria","Chloracidobacteria","ChloracidobacteriaCL","ChloracidobacteriaCL","ChloracidobacteriaCL","_","Bac342","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac346",0,-0.760781175782831,"Peripherals","Bac346","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","_","Bac346","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac353",0,-0.760781175782831,"Peripherals","Bac353","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","Pontibacter","_","Bac353","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac357",0,-0.760781175782831,"Peripherals","Bac357","Prokaryote","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","_","Bac357","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac373",0,-0.760781175782831,"Peripherals","Bac373","Prokaryote","Bacteria","Cyanobacteria","CyanobacteriaPH","CyanobacteriaPH","CyanobacteriaPH","CyanobacteriaPH","_","Bac373","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac375",0,-0.997898580149148,"Peripherals","Bac375","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodobiaceae","RhodobiaceaeFA","_","Bac375","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac380",0,-0.560433108138954,"Peripherals","Bac380","Prokaryote","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","_","Bac380","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac387",0,-0.760781175782831,"Peripherals","Bac387","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","MyxococcalesOR","MyxococcalesOR","_","Bac387","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac388",0,NA,NA,"Bac388","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","RhodocyclalesOR","RhodocyclalesOR","_","Bac388","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac396",0,-0.660607141960892,"Peripherals","Bac396","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","VerrucomicrobialesOR","VerrucomicrobialesOR","_","Bac396","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac417",0,-0.691504423790218,"Peripherals","Bac417","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","Steroidobacter","_","Bac417","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac422",0,-0.760781175782831,"Peripherals","Bac422","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Sphingobacteriaceae","SphingobacteriaceaeFA","_","Bac422","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac428",0,-0.131715128340994,"Peripherals","Bac428","Prokaryote","Bacteria","Bacteroidetes","_","_","_","_","_","Bac428","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac431",0,-0.865290393529462,"Peripherals","Bac431","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","_","Bac431","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac433",0,NA,NA,"Bac433","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","BdellovibrionaceaeFA","_","Bac433","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac441",0,-0.00567403536740581,"Peripherals","Bac441","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","Acidobacteriales","AcidobacterialesOR","AcidobacterialesOR","_","Bac441","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac446",0,-0.577350269189626,"Peripherals","Bac446","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","Acidobacteriales","AcidobacterialesOR","AcidobacterialesOR","_","Bac446","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac448",0,-0.560433108138954,"Peripherals","Bac448","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","MyxococcalesOR","MyxococcalesOR","_","Bac448","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac462",0,NA,NA,"Bac462","Prokaryote","Bacteria","Acidobacteria","Sva0725","Sva0725CL","Sva0725CL","Sva0725CL","_","Bac462","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac464",0,-0.760781175782831,"Peripherals","Bac464","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac464","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac470",0,-0.660607141960892,"Peripherals","Bac470","Prokaryote","Bacteria","Verrucomicrobia","Spartobacteria","Spartobacteriales","Spartobacteriaceae","Chthoniobacter","_","Bac470","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac479",0,-0.965100742012128,"Peripherals","Bac479","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac479","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac487",0,-0.760781175782831,"Peripherals","Bac487","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","RhodocyclalesOR","RhodocyclalesOR","_","Bac487","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac499",0,-0.660607141960892,"Peripherals","Bac499","Prokaryote","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","CaldilineaceaeFA","_","Bac499","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac516",0,-0.577350269189626,"Peripherals","Bac516","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","BurkholderialesOR","Methylibium","_","Bac516","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac534",0,-0.660607141960892,"Peripherals","Bac534","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac534","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac549",0,-0.865290393529462,"Peripherals","Bac549","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","koll13","koll13OR","koll13OR","_","Bac549","Actinobacteria","Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac552",0,0.866025403784439,"Peripherals","Bac552","Prokaryote","Bacteria","Chloroflexi","Thermomicrobia","Thermomicrobiales","ThermomicrobialesOR","ThermomicrobialesOR","_","Bac552","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac577",0,-0.760781175782831,"Peripherals","Bac577","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Geodermatophilaceae","Geodermatophilus","_","Bac577","Actinobacteria","Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac584",0,-0.560433108138954,"Peripherals","Bac584","Prokaryote","Bacteria","BRC1","BRC1PH","BRC1PH","BRC1PH","BRC1PH","_","Bac584","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac590",0,-0.460259074317015,"Peripherals","Bac590","Prokaryote","Bacteria","_","_","_","_","_","_","Bac590","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac591",0,NA,NA,"Bac591","Prokaryote","Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","_","Bac591","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac610",0,-0.560433108138954,"Peripherals","Bac610","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","BacteriovoracaceaeFA","_","Bac610","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac631",0,-0.660607141960892,"Peripherals","Bac631","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","OxalobacteraceaeFA","_","Bac631","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac652",0,-0.660607141960892,"Peripherals","Bac652","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","_","_","Bac652","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac655",0,-0.965100742012128,"Peripherals","Bac655","Prokaryote","Bacteria","Gemmatimonadetes","GemmatimonadetesPH","Gemmatimonadales","GemmatimonadalesOR","GemmatimonadalesOR","_","Bac655","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac662",0,-0.560433108138954,"Peripherals","Bac662","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Acidimicrobiales","AcidimicrobialesOR","AcidimicrobialesOR","_","Bac662","Actinobacteria","Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac680",0,-0.259911006673139,"Peripherals","Bac680","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Streptosporangiaceae","Streptosporangium","_","Bac680","Actinobacteria","Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac684",0,-0.0595629390292618,"Peripherals","Bac684","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","Flavisolibacter","_","Bac684","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac685",0,-0.578751607475443,"Peripherals","Bac685","Prokaryote","Bacteria","Acidobacteria","Solibacteres","Solibacterales","Solibacteraceae","SolibacteraceaeFA","_","Bac685","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac701",0.375,NA,NA,"Bac701","Prokaryote","Bacteria","Acidobacteria","RB25","RB25CL","RB25CL","RB25CL","_","Bac701","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac707",0,-0.560433108138954,"Peripherals","Bac707","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Saccharophagus","_","Bac707","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac712",0,-0.660607141960892,"Peripherals","Bac712","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","VerrucomicrobialesOR","VerrucomicrobialesOR","_","Bac712","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac719",0,-0.460259074317015,"Peripherals","Bac719","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac719","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac720",0,-0.899505065738087,"Peripherals","Bac720","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","RhodospirillaceaeFA","_","Bac720","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac725",0,-0.865290393529462,"Peripherals","Bac725","Prokaryote","Bacteria","Gemmatimonadetes","GemmatimonadetesPH","Gemmatimonadales","Gemmatimonadaceae","GemmatimonadaceaeFA","_","Bac725","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac730",0,-0.760781175782831,"Peripherals","Bac730","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","VerrucomicrobialesOR","VerrucomicrobialesOR","_","Bac730","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac738",0,-0.760781175782831,"Peripherals","Bac738","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Acidimicrobiales","AcidimicrobialesOR","AcidimicrobialesOR","_","Bac738","Actinobacteria","Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac777",0,NA,NA,"Bac777","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","VerrucomicrobialesOR","VerrucomicrobialesOR","_","Bac777","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac795",0,-0.660607141960892,"Peripherals","Bac795","Prokaryote","Bacteria","Chloroflexi","Anaerolineae","A4b","A4bOR","A4bOR","_","Bac795","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac824",0,-0.660607141960892,"Peripherals","Bac824","Prokaryote","Bacteria","Acidobacteria","Chloracidobacteria","ChloracidobacteriaCL","ChloracidobacteriaCL","ChloracidobacteriaCL","_","Bac824","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac858",0,-0.760781175782831,"Peripherals","Bac858","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Actinosynnemataceae","_","_","Bac858","Actinobacteria","Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac864",0,-0.760781175782831,"Peripherals","Bac864","Prokaryote","Bacteria","Gemmatimonadetes","GemmatimonadetesPH","GemmatimonadetesPH","GemmatimonadetesPH","GemmatimonadetesPH","_","Bac864","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac866",0,-0.691504423790218,"Peripherals","Bac866","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Acidimicrobiales","AcidimicrobialesOR","AcidimicrobialesOR","_","Bac866","Actinobacteria","Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac895",0,-0.997898580149148,"Peripherals","Bac895","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","HaliangiaceaeFA","_","Bac895","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac898",1.11022302462516e-16,-0.1597369728512,"Peripherals","Bac898","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","FlexibacteraceaeFA","_","Bac898","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac905",0,-0.760781175782831,"Peripherals","Bac905","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac905","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac907",0,-0.965100742012128,"Peripherals","Bac907","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystaceae","Plesiocystis","_","Bac907","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac941",0,-0.691504423790218,"Peripherals","Bac941","Prokaryote","Bacteria","Cyanobacteria","CyanobacteriaPH","SM1D11","SM1D11OR","SM1D11OR","_","Bac941","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac960",0,-0.997898580149148,"Peripherals","Bac960","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","DeltaproteobacteriaCL","DeltaproteobacteriaCL","DeltaproteobacteriaCL","_","Bac960","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac973",0,-0.560433108138954,"Peripherals","Bac973","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Sorangium","_","Bac973","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac984",0,-0.760781175782831,"Peripherals","Bac984","Prokaryote","Bacteria","Elusimicrobia","ElusimicrobiaPH","FAC88","FAC88OR","FAC88OR","_","Bac984","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac995",0,-0.760781175782831,"Peripherals","Bac995","Prokaryote","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","CaldilinealesOR","CaldilinealesOR","_","Bac995","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac998",0,-0.760781175782831,"Peripherals","Bac998","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Acidimicrobiales","AcidimicrobialesOR","AcidimicrobialesOR","_","Bac998","Actinobacteria","Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1027",0,-0.660607141960892,"Peripherals","Bac1027","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosomonas","_","Bac1027","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1047",0.493827160493827,0.280864750686613,"Peripherals","Bac1047","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","MyxococcalesOR","MyxococcalesOR","_","Bac1047","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1051",0,-0.760781175782831,"Peripherals","Bac1051","Prokaryote","Bacteria","TM7","TM7PH","TM7PH","TM7PH","TM7PH","_","Bac1051","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1059",0,-0.760781175782831,"Peripherals","Bac1059","Prokaryote","Bacteria","Acidobacteria","Chloracidobacteria","ChloracidobacteriaCL","ChloracidobacteriaCL","ChloracidobacteriaCL","_","Bac1059","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1062",0.5,NA,NA,"Bac1062","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","RhodocyclalesOR","RhodocyclalesOR","_","Bac1062","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1078",0,-0.865290393529462,"Peripherals","Bac1078","Prokaryote","Bacteria","Elusimicrobia","ElusimicrobiaPH","ElusimicrobiaPH","ElusimicrobiaPH","ElusimicrobiaPH","_","Bac1078","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1081",0,-0.997898580149148,"Peripherals","Bac1081","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","Niabella","_","Bac1081","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1083",0,-0.760781175782831,"Peripherals","Bac1083","Prokaryote","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","_","Bac1083","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1086",0,1.15470053837925,"Peripherals","Bac1086","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Acidimicrobiales","AcidimicrobialesOR","AcidimicrobialesOR","_","Bac1086","Actinobacteria","Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1089",0,-0.997898580149148,"Peripherals","Bac1089","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","Cytophaga","_","Bac1089","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1094",0,-0.760781175782831,"Peripherals","Bac1094","Prokaryote","Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","_","Bac1094","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1100",0.5,-0.865290393529462,"Peripherals","Bac1100","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","AcidobacteriaPH","AcidobacteriaPH","AcidobacteriaPH","_","Bac1100","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1123",0,-0.997898580149148,"Peripherals","Bac1123","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","MyxococcalesOR","MyxococcalesOR","_","Bac1123","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1143",0,-0.660607141960892,"Peripherals","Bac1143","Prokaryote","Bacteria","Gemmatimonadetes","GemmatimonadetesPH","GemmatimonadetesPH","GemmatimonadetesPH","GemmatimonadetesPH","_","Bac1143","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1157",0,NA,NA,"Bac1157","Prokaryote","Bacteria","Acidobacteria","Solibacteres","Solibacterales","Solibacteraceae","SolibacteraceaeFA","_","Bac1157","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1164",0.5,-0.865290393529462,"Peripherals","Bac1164","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","MyxococcalesOR","MyxococcalesOR","_","Bac1164","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1171",0,-0.360085040495077,"Peripherals","Bac1171","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac1171","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1197",0,-0.965100742012128,"Peripherals","Bac1197","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Hyphomonadaceae","HyphomonadaceaeFA","_","Bac1197","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1198",0,-0.817229910059579,"Peripherals","Bac1198","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","Chitinophaga","_","Bac1198","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1202",0,-0.760781175782831,"Peripherals","Bac1202","Prokaryote","Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","_","Bac1202","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1218",0,-0.660607141960892,"Peripherals","Bac1218","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Solirubrobacterales","Patulibacteraceae","PatulibacteraceaeFA","_","Bac1218","Actinobacteria","Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1228",0,NA,NA,"Bac1228","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","_","_","_","Bac1228","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1257",1.11022302462516e-16,-0.801111551327025,"Peripherals","Bac1257","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","HaliangiaceaeFA","_","Bac1257","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1262",0,-0.865290393529462,"Peripherals","Bac1262","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac1262","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1266",0,-0.997898580149148,"Peripherals","Bac1266","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac1266","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
"Bac1272",0,-0.760781175782831,"Peripherals","Bac1272","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac1272","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Control",8,18,"Bac-Bac"
