"","Pi","Zi","group","otu.name","Kingdom","Kingdom1","Phylum","Class","Order","Family","Genus","Funguild","OTU.ID","Morph","Morph1","Habitat","Treatment","tpA","tpB","network"
"Bac4",0.641975308641975,-0.0395284707521048,"Connector","Bac4","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","_","Bac4","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac8",0.448979591836735,-0.416989411931799,"Peripherals","Bac8","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","Chitinophaga","_","Bac8","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac22",0,-0.416989411931799,"Peripherals","Bac22","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","BurkholderialesOR","BurkholderialesOR","_","Bac22","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac24",0.537037037037037,0.0963806478554544,"Peripherals","Bac24","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","Chitinophaga","_","Bac24","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac30",0.207612456747405,0.271858166417075,"Peripherals","Bac30","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","SinobacteraceaeFA","_","Bac30","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac54",0.207612456747405,0.271858166417075,"Peripherals","Bac54","Prokaryote","Bacteria","Acidobacteria","Chloracidobacteria","ChloracidobacteriaCL","ChloracidobacteriaCL","ChloracidobacteriaCL","_","Bac54","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac63",0.349030470914127,0.271858166417075,"Peripherals","Bac63","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","Cytophaga","_","Bac63","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac68",0.290123456790124,0.271858166417075,"Peripherals","Bac68","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","Cytophaga","_","Bac68","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac72",0.486111111111111,-0.16342805505925,"Peripherals","Bac72","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","_","Bac72","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac82",0.540816326530612,-0.210335138427137,"Peripherals","Bac82","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","Cytophaga","_","Bac82","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac87",0.538194444444444,0.615998053684862,"Peripherals","Bac87","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","MyxococcalesOR","MyxococcalesOR","_","Bac87","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac101",0.455,0.1340886507473,"Peripherals","Bac101","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Asticcacaulis","_","Bac101","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac108",0.444444444444444,0.0652038929124128,"Peripherals","Bac108","Prokaryote","Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Cryomorphaceae","CryomorphaceaeFA","_","Bac108","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac115",0.541322314049587,0.48609370222751,"Peripherals","Bac115","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","RhodospirillaceaeFA","_","Bac115","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac122",0.345679012345679,0.202973408582188,"Peripherals","Bac122","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","Cytophaga","_","Bac122","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac129",0.408163265306122,-0.416989411931799,"Peripherals","Bac129","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","MyxococcalesOR","MyxococcalesOR","_","Bac129","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac138",0.408163265306122,-0.416989411931799,"Peripherals","Bac138","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","HaliangiaceaeFA","_","Bac138","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac141",0.13265306122449,0.1340886507473,"Peripherals","Bac141","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","MyxococcalesOR","MyxococcalesOR","_","Bac141","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac148",0.314049586776859,-0.141450380592249,"Peripherals","Bac148","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","Cytophaga","_","Bac148","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac153",0.32,0.0652038929124128,"Peripherals","Bac153","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Rhodoplanes","_","Bac153","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac165",0.3046875,0.1340886507473,"Peripherals","Bac165","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","BurkholderialesOR","Methylibium","_","Bac165","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac171",0.46875,0.271858166417075,"Peripherals","Bac171","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","Cytophaga","_","Bac171","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac202",0.37037037037037,0.202973408582188,"Peripherals","Bac202","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","SinobacteraceaeFA","_","Bac202","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac209",0.5,0.48609370222751,"Peripherals","Bac209","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","CaulobacteraceaeFA","_","Bac209","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac215",0.197530864197531,-0.210335138427137,"Peripherals","Bac215","Prokaryote","Bacteria","Chloroflexi","ChloroflexiPH","Roseiflexales","Kouleothrixaceae","KouleothrixaceaeFA","_","Bac215","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac218",0.359861591695502,0.1340886507473,"Peripherals","Bac218","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac218","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac234",0.408163265306122,-0.072565622757362,"Peripherals","Bac234","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","Acidobacteriales","AcidobacterialesOR","AcidobacterialesOR","_","Bac234","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac240",0.32,0.0652038929124128,"Peripherals","Bac240","Prokaryote","Bacteria","Armatimonadetes","CH21","CH21CL","CH21CL","CH21CL","_","Bac240","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac265",0.653061224489796,-0.0395284707521048,"Connector","Bac265","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","RhizobialesOR","RhizobialesOR","_","Bac265","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac272",0.18,-0.141450380592249,"Peripherals","Bac272","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","BdellovibrionaceaeFA","_","Bac272","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac276",0.495,0.615998053684862,"Peripherals","Bac276","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","MyxococcalesOR","MyxococcalesOR","_","Bac276","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac282",0.445,0.202973408582188,"Peripherals","Bac282","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","HaliangiaceaeFA","_","Bac282","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac294",0.493827160493827,0.226284999312806,"Peripherals","Bac294","Prokaryote","Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","OpitutaceaeFA","_","Bac294","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac303",0,-0.416989411931799,"Peripherals","Bac303","Prokaryote","Bacteria","Chloroflexi","ChloroflexiPH","Roseiflexales","Kouleothrixaceae","KouleothrixaceaeFA","_","Bac303","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac304",0.314049586776859,-0.141450380592249,"Peripherals","Bac304","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","_","Bac304","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac323",0.465373961218837,0.0652038929124128,"Peripherals","Bac323","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","MyxococcalesOR","MyxococcalesOR","_","Bac323","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac325",0.493827160493827,0.226284999312806,"Peripherals","Bac325","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","AlphaproteobacteriaCL","AlphaproteobacteriaCL","AlphaproteobacteriaCL","_","Bac325","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac331",0.456747404844291,-0.00368086492247464,"Peripherals","Bac331","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","_","Bac331","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac359",0,0.1340886507473,"Peripherals","Bac359","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","BdellovibrionaceaeFA","_","Bac359","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac360",0.380622837370242,0.1340886507473,"Peripherals","Bac360","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","VerrucomicrobialesOR","VerrucomicrobialesOR","_","Bac360","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac382",0.260355029585799,-0.00368086492247464,"Peripherals","Bac382","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","Methylophilaceae","MethylophilaceaeFA","_","Bac382","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac414",0.48,0.356189350770158,"Peripherals","Bac414","Prokaryote","Bacteria","TM7","TM7PH","TM7PH","TM7PH","TM7PH","_","Bac414","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac415",0.444444444444444,-0.434813178273152,"Peripherals","Bac415","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","_","Bac415","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac425",0.41522491349481,0.0652038929124128,"Peripherals","Bac425","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","BdellovibrionaceaeFA","_","Bac425","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac428",0.498614958448753,0.0652038929124128,"Peripherals","Bac428","Prokaryote","Bacteria","Bacteroidetes","_","_","_","_","_","Bac428","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac433",0.42603550295858,-0.141450380592249,"Peripherals","Bac433","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","BdellovibrionaceaeFA","_","Bac433","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac435",0.493827160493827,-0.293332406516602,"Peripherals","Bac435","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac435","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac454",0.498269896193772,0.356189350770158,"Peripherals","Bac454","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","VerrucomicrobiaceaeFA","_","Bac454","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac455",0.40625,-0.348104654096912,"Peripherals","Bac455","Prokaryote","Bacteria","Acidobacteria","_","_","_","_","_","Bac455","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac488",0.444444444444444,-0.485874169766686,"Peripherals","Bac488","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","Cytophaga","_","Bac488","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac491",0.455,0.1340886507473,"Peripherals","Bac491","Prokaryote","Bacteria","Bacteroidetes","Flavobacteria","FlavobacteriaCL","FlavobacteriaCL","FlavobacteriaCL","_","Bac491","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac494",0.461538461538462,-0.141450380592249,"Peripherals","Bac494","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","AlphaproteobacteriaCL","AlphaproteobacteriaCL","AlphaproteobacteriaCL","_","Bac494","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac496",0.489795918367347,0.0652038929124128,"Peripherals","Bac496","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","Acidobacteriales","Acidobacteriaceae","Terriglobus","_","Bac496","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac500",0.497777777777778,0.226284999312806,"Peripherals","Bac500","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","_","Bac500","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac518",0.535,-0.00368086492247464,"Peripherals","Bac518","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Sphingobacteriaceae","SphingobacteriaceaeFA","_","Bac518","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac527",0.197530864197531,-0.210335138427137,"Peripherals","Bac527","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac527","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac532",0.4921875,0.356189350770158,"Peripherals","Bac532","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Sphingobacteriaceae","SphingobacteriaceaeFA","_","Bac532","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac550",0,-0.348104654096912,"Peripherals","Bac550","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","RhodospirillaceaeFA","_","Bac550","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac604",0.375,-0.348104654096912,"Peripherals","Bac604","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","Chitinophaga","_","Bac604","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac608",0.359861591695502,0.1340886507473,"Peripherals","Bac608","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","VerrucomicrobialesOR","VerrucomicrobialesOR","_","Bac608","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac613",0.244897959183674,-0.348104654096912,"Peripherals","Bac613","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","MIZ46","MIZ46OR","MIZ46OR","_","Bac613","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac651",0.46875,0.48609370222751,"Peripherals","Bac651","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Sphingobacteriaceae","Parapedobacter","_","Bac651","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac691",0.473372781065089,-0.210335138427137,"Peripherals","Bac691","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","MyxococcalesOR","MyxococcalesOR","_","Bac691","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac720",0,-0.348104654096912,"Peripherals","Bac720","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","RhodospirillaceaeFA","_","Bac720","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac735",0.244897959183674,0.0652038929124128,"Peripherals","Bac735","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac735","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac739",0.42603550295858,-0.141450380592249,"Peripherals","Bac739","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","_","_","_","_","Bac739","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac750",0.21875,-0.279219896262024,"Peripherals","Bac750","Prokaryote","Bacteria","Bacteroidetes","Flavobacteria","FlavobacteriaCL","FlavobacteriaCL","FlavobacteriaCL","_","Bac750","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac773",0.461538461538462,-0.141450380592249,"Peripherals","Bac773","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Salicola","_","Bac773","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac780",0.21875,-0.279219896262024,"Peripherals","Bac780","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","MIZ46","MIZ46OR","MIZ46OR","_","Bac780","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac804",0.244897959183674,0.0652038929124128,"Peripherals","Bac804","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","MyxococcalesOR","MyxococcalesOR","_","Bac804","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac829",0.260355029585799,-0.00368086492247464,"Peripherals","Bac829","Prokaryote","Bacteria","Bacteroidetes","Flavobacteria","FlavobacteriaCL","FlavobacteriaCL","FlavobacteriaCL","_","Bac829","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac876",0.497041420118343,0.0963806478554544,"Peripherals","Bac876","Prokaryote","Bacteria","_","_","_","_","_","_","Bac876","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac882",0.375,-0.141450380592249,"Peripherals","Bac882","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","HaliangiaceaeFA","_","Bac882","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac974",0.345679012345679,0.202973408582188,"Peripherals","Bac974","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","MyxococcalesOR","MyxococcalesOR","_","Bac974","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac983",0,-0.210335138427137,"Peripherals","Bac983","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","PolyangiaceaeFA","_","Bac983","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac1130",0.5,-0.434813178273152,"Peripherals","Bac1130","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","MyxococcalesOR","MyxococcalesOR","_","Bac1130","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac1185",0.489795918367347,-0.293332406516602,"Peripherals","Bac1185","Prokaryote","Bacteria","Chlorobi","SM1B09","SM1B09CL","SM1B09CL","SM1B09CL","_","Bac1185","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac1486",0.260355029585799,-0.00368086492247464,"Peripherals","Bac1486","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","BdellovibrionaceaeFA","_","Bac1486","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac2144",1.11022302462516e-16,-0.279219896262024,"Peripherals","Bac2144","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","Adhaeribacter","_","Bac2144","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac3",0,0.0542826541950926,"Peripherals","Bac3","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Streptomycetaceae","Streptomyces","_","Bac3","Actinobacteria","Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac9",0,0.0542826541950926,"Peripherals","Bac9","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Streptosporangiaceae","Nonomuraea","_","Bac9","Actinobacteria","Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac13",1.11022302462516e-16,0.327867231338358,"Peripherals","Bac13","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Cellvibrio","_","Bac13","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac15",0,-0.0825096343765401,"Peripherals","Bac15","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Actinosynnemataceae","Lentzea","_","Bac15","Actinobacteria","Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac19",0,-0.0825096343765401,"Peripherals","Bac19","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac19","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac25",0,0.0542826541950926,"Peripherals","Bac25","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Nocardioidaceae","Kribbella","_","Bac25","Actinobacteria","Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac27",0,-0.0825096343765401,"Peripherals","Bac27","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Glycomycetaceae","Glycomyces","_","Bac27","Actinobacteria","Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac29",1.11022302462516e-16,0.327867231338358,"Peripherals","Bac29","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Balneimonas","_","Bac29","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac32",0,0.0542826541950926,"Peripherals","Bac32","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Streptomycetaceae","Streptomyces","_","Bac32","Actinobacteria","Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac38",1.11022302462516e-16,0.327867231338358,"Peripherals","Bac38","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter","_","Bac38","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac43",0,-0.356094211519806,"Peripherals","Bac43","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac43","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac45",0,-0.219301922948173,"Peripherals","Bac45","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Pseudonocardiaceae","PseudonocardiaceaeFA","_","Bac45","Actinobacteria","Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac55",0,-0.219301922948173,"Peripherals","Bac55","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac55","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac58",0,-0.0825096343765401,"Peripherals","Bac58","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Streptomycetaceae","Streptomyces","_","Bac58","Actinobacteria","Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac71",1.11022302462516e-16,0.327867231338358,"Peripherals","Bac71","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas","_","Bac71","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
"Bac74",0,-0.356094211519806,"Peripherals","Bac74","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","Flavisolibacter","_","Bac74","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"interBF"
